"CODE","400alcoholTOTAL2012count","400alcoholTOTAL2012density"
"S01012783",1,1.98943678864869
"S01012784",1,1.98943678864869
"S01012785",1,1.98943678864869
"S01012786",2,3.97887357729738
"S01012787",4,7.95774715459477
"S01012788",9,17.9049310978382
"S01012789",5,9.94718394324346
"S01012790",1,1.98943678864869
"S01012791",1,1.98943678864869
"S01012792",2,3.97887357729738
"S01012793",16,31.8309886183791
"S01012794",4,7.95774715459477
"S01012795",2,3.97887357729738
"S01012796",1,1.98943678864869
"S01012797",0,0
"S01012798",3,5.96831036594608
"S01012799",8,15.9154943091895
"S01012800",10,19.8943678864869
"S01012801",9,17.9049310978382
"S01012802",0,0
"S01012803",0,0
"S01012804",2,3.97887357729738
"S01012805",2,3.97887357729738
"S01012806",2,3.97887357729738
"S01012807",1,1.98943678864869
"S01012808",1,1.98943678864869
"S01012809",19,37.7992989843251
"S01012810",13,25.862678252433
"S01012811",5,9.94718394324346
"S01012812",14,27.8521150410817
"S01012813",1,1.98943678864869
"S01012814",0,0
"S01012815",3,5.96831036594608
"S01012816",3,5.96831036594608
"S01012817",0,0
"S01012818",0,0
"S01012819",7,13.9260575205408
"S01012820",1,1.98943678864869
"S01012821",0,0
"S01012822",9,17.9049310978382
"S01012823",0,0
"S01012824",1,1.98943678864869
"S01012825",10,19.8943678864869
"S01012826",0,0
"S01012827",0,0
"S01012828",0,0
"S01012829",1,1.98943678864869
"S01012830",3,5.96831036594608
"S01012831",9,17.9049310978382
"S01012832",0,0
"S01012833",1,1.98943678864869
"S01012834",3,5.96831036594608
"S01012835",9,17.9049310978382
"S01012836",3,5.96831036594608
"S01012837",3,5.96831036594608
"S01012838",2,3.97887357729738
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",2,3.97887357729738
"S01012843",2,3.97887357729738
"S01012844",1,1.98943678864869
"S01012845",9,17.9049310978382
"S01012846",17,33.8204254070278
"S01012847",6,11.9366207318922
"S01012848",3,5.96831036594608
"S01012849",4,7.95774715459477
"S01012850",4,7.95774715459477
"S01012851",1,1.98943678864869
"S01012852",2,3.97887357729738
"S01012853",1,1.98943678864869
"S01012854",7,13.9260575205408
"S01012855",12,23.8732414637843
"S01012856",3,5.96831036594608
"S01012857",5,9.94718394324346
"S01012858",15,29.8415518297304
"S01012859",3,5.96831036594608
"S01012860",5,9.94718394324346
"S01012861",13,25.862678252433
"S01012862",27,53.7147932935147
"S01012863",30,59.6831036594607
"S01012864",24,47.7464829275686
"S01012865",3,5.96831036594608
"S01012866",0,0
"S01012867",3,5.96831036594608
"S01012868",23,45.7570461389199
"S01012869",1,1.98943678864869
"S01012870",1,1.98943678864869
"S01012871",0,0
"S01012872",3,5.96831036594608
"S01012873",3,5.96831036594608
"S01012874",1,1.98943678864869
"S01012875",1,1.98943678864869
"S01012876",3,5.96831036594608
"S01012877",1,1.98943678864869
"S01012878",5,9.94718394324346
"S01012879",6,11.9366207318922
"S01012880",0,0
"S01012881",1,1.98943678864869
"S01012882",1,1.98943678864869
"S01012883",4,7.95774715459477
"S01012884",0,0
"S01012885",3,5.96831036594608
"S01012886",0,0
"S01012887",3,5.96831036594608
"S01012888",1,1.98943678864869
"S01012889",1,1.98943678864869
"S01012890",2,3.97887357729738
"S01012891",2,3.97887357729738
"S01012892",1,1.98943678864869
"S01012893",1,1.98943678864869
"S01012894",0,0
"S01012895",0,0
"S01012896",0,0
"S01012897",0,0
"S01012898",0,0
"S01012899",0,0
"S01012900",4,7.95774715459477
"S01012901",1,1.98943678864869
"S01012902",1,1.98943678864869
"S01012903",1,1.98943678864869
"S01012904",0,0
"S01012905",0,0
"S01012906",0,0
"S01012907",4,7.95774715459477
"S01012908",4,7.95774715459477
"S01012909",0,0
"S01012910",0,0
"S01012911",2,3.97887357729738
"S01012912",4,7.95774715459477
"S01012913",5,9.94718394324346
"S01012914",1,1.98943678864869
"S01012915",3,5.96831036594608
"S01012916",3,5.96831036594608
"S01012917",3,5.96831036594608
"S01012918",3,5.96831036594608
"S01012919",4,7.95774715459477
"S01012920",0,0
"S01012921",1,1.98943678864869
"S01012922",0,0
"S01012923",0,0
"S01012924",0,0
"S01012925",0,0
"S01012926",0,0
"S01012927",0,0
"S01012928",0,0
"S01012929",3,5.96831036594608
"S01012930",23,45.7570461389199
"S01012931",12,23.8732414637843
"S01012932",1,1.98943678864869
"S01012933",3,5.96831036594608
"S01012934",5,9.94718394324346
"S01012935",0,0
"S01012936",6,11.9366207318922
"S01012937",0,0
"S01012938",0,0
"S01012939",1,1.98943678864869
"S01012940",1,1.98943678864869
"S01012941",1,1.98943678864869
"S01012942",0,0
"S01012943",0,0
"S01012944",0,0
"S01012945",0,0
"S01012946",2,3.97887357729738
"S01012947",0,0
"S01012948",1,1.98943678864869
"S01012949",2,3.97887357729738
"S01012950",4,7.95774715459477
"S01012951",1,1.98943678864869
"S01012952",0,0
"S01012953",2,3.97887357729738
"S01012954",1,1.98943678864869
"S01012955",1,1.98943678864869
"S01012956",0,0
"S01012957",0,0
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",2,3.97887357729738
"S01012962",3,5.96831036594608
"S01012963",0,0
"S01012964",0,0
"S01012965",0,0
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",3,5.96831036594608
"S01012970",1,1.98943678864869
"S01012971",0,0
"S01012972",0,0
"S01012973",2,3.97887357729738
"S01012974",4,7.95774715459477
"S01012975",3,5.96831036594608
"S01012976",3,5.96831036594608
"S01012977",3,5.96831036594608
"S01012978",0,0
"S01012979",0,0
"S01012980",0,0
"S01012981",0,0
"S01012982",0,0
"S01012983",0,0
"S01012984",3,5.96831036594608
"S01012985",3,5.96831036594608
"S01012986",3,5.96831036594608
"S01012987",3,5.96831036594608
"S01012988",0,0
"S01012989",1,1.98943678864869
"S01012990",4,7.95774715459477
"S01012991",8,15.9154943091895
"S01012992",0,0
"S01012993",7,13.9260575205408
"S01012994",14,27.8521150410817
"S01012995",0,0
"S01012996",0,0
"S01012997",2,3.97887357729738
"S01012998",2,3.97887357729738
"S01012999",5,9.94718394324346
"S01013000",0,0
"S01013001",0,0
"S01013002",0,0
"S01013003",1,1.98943678864869
"S01013004",4,7.95774715459477
"S01013005",0,0
"S01013006",0,0
"S01013007",2,3.97887357729738
"S01013008",1,1.98943678864869
"S01013009",3,5.96831036594608
"S01013010",0,0
"S01013011",3,5.96831036594608
"S01013012",4,7.95774715459477
"S01013013",4,7.95774715459477
"S01013014",3,5.96831036594608
"S01013015",1,1.98943678864869
"S01013016",4,7.95774715459477
"S01013017",4,7.95774715459477
"S01013018",2,3.97887357729738
"S01013019",1,1.98943678864869
"S01013020",4,7.95774715459477
"S01013021",3,5.96831036594608
"S01013022",3,5.96831036594608
"S01013023",0,0
"S01013024",0,0
"S01013025",0,0
"S01013026",4,7.95774715459477
"S01013027",4,7.95774715459477
"S01013028",0,0
"S01013029",5,9.94718394324346
"S01013030",5,9.94718394324346
"S01013031",1,1.98943678864869
"S01013032",1,1.98943678864869
"S01013033",2,3.97887357729738
"S01013034",1,1.98943678864869
"S01013035",2,3.97887357729738
"S01013036",2,3.97887357729738
"S01013037",3,5.96831036594608
"S01013038",3,5.96831036594608
"S01013039",1,1.98943678864869
"S01013040",6,11.9366207318922
"S01013041",5,9.94718394324346
"S01013042",1,1.98943678864869
"S01013043",3,5.96831036594608
"S01013044",5,9.94718394324346
"S01013045",2,3.97887357729738
"S01013046",4,7.95774715459477
"S01013047",0,0
"S01013048",3,5.96831036594608
"S01013049",3,5.96831036594608
"S01013050",2,3.97887357729738
"S01013051",2,3.97887357729738
"S01013052",5,9.94718394324346
"S01013053",6,11.9366207318922
"S01013054",3,5.96831036594608
"S01013055",8,15.9154943091895
"S01013056",5,9.94718394324346
"S01013057",1,1.98943678864869
"S01013058",1,1.98943678864869
"S01013059",2,3.97887357729738
"S01013060",2,3.97887357729738
"S01013061",1,1.98943678864869
"S01013062",3,5.96831036594608
"S01013063",10,19.8943678864869
"S01013064",1,1.98943678864869
"S01013065",1,1.98943678864869
"S01013066",3,5.96831036594608
"S01013067",64,127.323954473516
"S01013068",57,113.397896952975
"S01013069",47,93.5035290664885
"S01013070",6,11.9366207318922
"S01013071",6,11.9366207318922
"S01013072",1,1.98943678864869
"S01013073",6,11.9366207318922
"S01013074",6,11.9366207318922
"S01013075",3,5.96831036594608
"S01013076",1,1.98943678864869
"S01013077",2,3.97887357729738
"S01013078",4,7.95774715459477
"S01013079",1,1.98943678864869
"S01013080",4,7.95774715459477
"S01013081",0,0
"S01013082",3,5.96831036594608
"S01013083",0,0
"S01013084",0,0
"S01013085",1,1.98943678864869
"S01013086",17,33.8204254070278
"S01013087",0,0
"S01013088",9,17.9049310978382
"S01013089",8,15.9154943091895
"S01013090",4,7.95774715459477
"S01013091",40,79.5774715459477
"S01013092",1,1.98943678864869
"S01013093",0,0
"S01013094",1,1.98943678864869
"S01013095",1,1.98943678864869
"S01013096",1,1.98943678864869
"S01013097",0,0
"S01013098",0,0
"S01013099",1,1.98943678864869
"S01013100",7,13.9260575205408
"S01013101",6,11.9366207318922
"S01013102",1,1.98943678864869
"S01013103",0,0
"S01013104",1,1.98943678864869
"S01013105",1,1.98943678864869
"S01013106",5,9.94718394324346
"S01013107",1,1.98943678864869
"S01013108",1,1.98943678864869
"S01013109",2,3.97887357729738
"S01013110",0,0
"S01013111",3,5.96831036594608
"S01013112",1,1.98943678864869
"S01013113",0,0
"S01013114",4,7.95774715459477
"S01013115",21,41.7781725616225
"S01013116",17,33.8204254070278
"S01013117",5,9.94718394324346
"S01013118",2,3.97887357729738
"S01013119",0,0
"S01013120",4,7.95774715459477
"S01013121",1,1.98943678864869
"S01013122",5,9.94718394324346
"S01013123",8,15.9154943091895
"S01013124",3,5.96831036594608
"S01013125",3,5.96831036594608
"S01013126",2,3.97887357729738
"S01013127",2,3.97887357729738
"S01013128",11,21.8838046751356
"S01013129",5,9.94718394324346
"S01013130",5,9.94718394324346
"S01013131",4,7.95774715459477
"S01013132",9,17.9049310978382
"S01013133",10,19.8943678864869
"S01013134",7,13.9260575205408
"S01013135",3,5.96831036594608
"S01013136",2,3.97887357729738
"S01013137",2,3.97887357729738
"S01013138",1,1.98943678864869
"S01013139",5,9.94718394324346
"S01013140",6,11.9366207318922
"S01013141",6,11.9366207318922
"S01013142",4,7.95774715459477
"S01013143",3,5.96831036594608
"S01013144",2,3.97887357729738
"S01013145",2,3.97887357729738
"S01013146",5,9.94718394324346
"S01013147",3,5.96831036594608
"S01013148",1,1.98943678864869
"S01013149",6,11.9366207318922
"S01013150",4,7.95774715459477
"S01013151",4,7.95774715459477
"S01013152",6,11.9366207318922
"S01013153",4,7.95774715459477
"S01013154",2,3.97887357729738
"S01013155",2,3.97887357729738
"S01013156",1,1.98943678864869
"S01013157",2,3.97887357729738
"S01013158",0,0
"S01013159",2,3.97887357729738
"S01013160",3,5.96831036594608
"S01013161",5,9.94718394324346
"S01013162",2,3.97887357729738
"S01013163",0,0
"S01013164",1,1.98943678864869
"S01013165",2,3.97887357729738
"S01013166",9,17.9049310978382
"S01013167",7,13.9260575205408
"S01013168",4,7.95774715459477
"S01013169",1,1.98943678864869
"S01013170",1,1.98943678864869
"S01013171",1,1.98943678864869
"S01013172",3,5.96831036594608
"S01013173",2,3.97887357729738
"S01013174",1,1.98943678864869
"S01013175",0,0
"S01013176",4,7.95774715459477
"S01013177",3,5.96831036594608
"S01013178",0,0
"S01013179",1,1.98943678864869
"S01013180",1,1.98943678864869
"S01013181",4,7.95774715459477
"S01013182",3,5.96831036594608
"S01013183",1,1.98943678864869
"S01013184",3,5.96831036594608
"S01013185",3,5.96831036594608
"S01013186",6,11.9366207318922
"S01013187",4,7.95774715459477
"S01013188",1,1.98943678864869
"S01013189",1,1.98943678864869
"S01013190",0,0
"S01013191",1,1.98943678864869
"S01013192",5,9.94718394324346
"S01013193",6,11.9366207318922
"S01013194",9,17.9049310978382
"S01013195",18,35.8098621956765
"S01013196",1,1.98943678864869
"S01013197",3,5.96831036594608
"S01013198",4,7.95774715459477
"S01013199",12,23.8732414637843
"S01013200",2,3.97887357729738
"S01013201",1,1.98943678864869
"S01013202",3,5.96831036594608
"S01013203",1,1.98943678864869
"S01013204",0,0
"S01013205",1,1.98943678864869
"S01013206",2,3.97887357729738
"S01013207",3,5.96831036594608
"S01013208",2,3.97887357729738
"S01013209",1,1.98943678864869
"S01013210",12,23.8732414637843
"S01013211",1,1.98943678864869
"S01013212",0,0
"S01013213",0,0
"S01013214",1,1.98943678864869
"S01013215",2,3.97887357729738
"S01013216",2,3.97887357729738
"S01013217",3,5.96831036594608
"S01013218",0,0
"S01013219",0,0
"S01013220",2,3.97887357729738
"S01013221",2,3.97887357729738
"S01013222",2,3.97887357729738
"S01013223",14,27.8521150410817
"S01013224",4,7.95774715459477
"S01013225",3,5.96831036594608
"S01013226",4,7.95774715459477
"S01013227",4,7.95774715459477
"S01013228",10,19.8943678864869
"S01013229",5,9.94718394324346
"S01013230",7,13.9260575205408
"S01013231",5,9.94718394324346
"S01013232",7,13.9260575205408
"S01013233",10,19.8943678864869
"S01013234",11,21.8838046751356
"S01013235",9,17.9049310978382
"S01013236",0,0
"S01013237",5,9.94718394324346
"S01013238",3,5.96831036594608
"S01013239",2,3.97887357729738
"S01013240",4,7.95774715459477
"S01013241",0,0
"S01013242",3,5.96831036594608
"S01013243",2,3.97887357729738
"S01013244",10,19.8943678864869
"S01013245",2,3.97887357729738
"S01013246",0,0
"S01013247",7,13.9260575205408
"S01013248",6,11.9366207318922
"S01013249",3,5.96831036594608
"S01013250",0,0
"S01013251",3,5.96831036594608
"S01013252",3,5.96831036594608
"S01013253",4,7.95774715459477
"S01013254",3,5.96831036594608
"S01013255",2,3.97887357729738
"S01013256",5,9.94718394324346
"S01013257",11,21.8838046751356
"S01013258",12,23.8732414637843
"S01013259",2,3.97887357729738
"S01013260",5,9.94718394324346
"S01013261",5,9.94718394324346
"S01013262",2,3.97887357729738
"S01013263",1,1.98943678864869
"S01013264",1,1.98943678864869
"S01013265",1,1.98943678864869
"S01013266",1,1.98943678864869
"S01013267",1,1.98943678864869
"S01013268",2,3.97887357729738
"S01013269",1,1.98943678864869
"S01013270",1,1.98943678864869
"S01013271",0,0
"S01013272",2,3.97887357729738
"S01013273",1,1.98943678864869
"S01013274",1,1.98943678864869
"S01013275",1,1.98943678864869
"S01013276",1,1.98943678864869
"S01013277",2,3.97887357729738
"S01013278",2,3.97887357729738
"S01013279",2,3.97887357729738
"S01013280",2,3.97887357729738
"S01013281",2,3.97887357729738
"S01013282",2,3.97887357729738
"S01013283",2,3.97887357729738
"S01013284",0,0
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",7,13.9260575205408
"S01013289",0,0
"S01013290",2,3.97887357729738
"S01013291",1,1.98943678864869
"S01013292",1,1.98943678864869
"S01013293",1,1.98943678864869
"S01013294",1,1.98943678864869
"S01013295",2,3.97887357729738
"S01013296",3,5.96831036594608
"S01013297",7,13.9260575205408
"S01013298",4,7.95774715459477
"S01013299",8,15.9154943091895
"S01013300",9,17.9049310978382
"S01013301",3,5.96831036594608
"S01013302",3,5.96831036594608
"S01013303",3,5.96831036594608
"S01013304",8,15.9154943091895
"S01013305",5,9.94718394324346
"S01013306",7,13.9260575205408
"S01013307",7,13.9260575205408
"S01013308",3,5.96831036594608
"S01013309",2,3.97887357729738
"S01013310",2,3.97887357729738
"S01013311",3,5.96831036594608
"S01013312",2,3.97887357729738
"S01013313",2,3.97887357729738
"S01013314",2,3.97887357729738
"S01013315",0,0
"S01013316",3,5.96831036594608
"S01013317",3,5.96831036594608
"S01013318",0,0
"S01013319",2,3.97887357729738
"S01013320",2,3.97887357729738
"S01013321",1,1.98943678864869
"S01013322",1,1.98943678864869
"S01013323",3,5.96831036594608
"S01013324",4,7.95774715459477
"S01013325",2,3.97887357729738
"S01013326",1,1.98943678864869
"S01013327",2,3.97887357729738
"S01013328",1,1.98943678864869
"S01013329",0,0
"S01013330",2,3.97887357729738
"S01013331",0,0
"S01013332",0,0
"S01013333",1,1.98943678864869
"S01013334",2,3.97887357729738
"S01013335",2,3.97887357729738
"S01013336",0,0
"S01013337",4,7.95774715459477
"S01013338",0,0
"S01013339",1,1.98943678864869
"S01013340",2,3.97887357729738
"S01013341",1,1.98943678864869
"S01013342",5,9.94718394324346
"S01013343",1,1.98943678864869
"S01013344",4,7.95774715459477
"S01013345",2,3.97887357729738
"S01013346",2,3.97887357729738
"S01013347",1,1.98943678864869
"S01013348",0,0
"S01013349",5,9.94718394324346
"S01013350",5,9.94718394324346
"S01013351",0,0
"S01013352",2,3.97887357729738
"S01013353",7,13.9260575205408
"S01013354",3,5.96831036594608
"S01013355",3,5.96831036594608
"S01013356",1,1.98943678864869
"S01013357",0,0
"S01013358",6,11.9366207318922
"S01013359",4,7.95774715459477
"S01013360",5,9.94718394324346
"S01013361",3,5.96831036594608
"S01013362",2,3.97887357729738
"S01013363",4,7.95774715459477
"S01013364",1,1.98943678864869
"S01013365",2,3.97887357729738
"S01013366",1,1.98943678864869
"S01013367",1,1.98943678864869
"S01013368",2,3.97887357729738
"S01013369",2,3.97887357729738
"S01013370",3,5.96831036594608
"S01013371",11,21.8838046751356
"S01013372",6,11.9366207318922
"S01013373",1,1.98943678864869
"S01013374",21,41.7781725616225
"S01013375",4,7.95774715459477
"S01013376",14,27.8521150410817
"S01013377",13,25.862678252433
"S01013378",4,7.95774715459477
"S01013379",3,5.96831036594608
"S01013380",0,0
"S01013381",1,1.98943678864869
"S01013382",4,7.95774715459477
"S01013383",17,33.8204254070278
"S01013384",7,13.9260575205408
"S01013385",1,1.98943678864869
"S01013386",1,1.98943678864869
"S01013387",12,23.8732414637843
"S01013388",14,27.8521150410817
"S01013389",1,1.98943678864869
"S01013390",1,1.98943678864869
"S01013391",1,1.98943678864869
"S01013392",2,3.97887357729738
"S01013393",3,5.96831036594608
"S01013394",4,7.95774715459477
"S01013395",5,9.94718394324346
"S01013396",2,3.97887357729738
"S01013397",2,3.97887357729738
"S01013398",0,0
"S01013399",3,5.96831036594608
"S01013400",0,0
"S01013401",0,0
"S01013402",0,0
"S01013403",1,1.98943678864869
"S01013404",2,3.97887357729738
"S01013405",3,5.96831036594608
"S01013406",4,7.95774715459477
"S01013407",1,1.98943678864869
"S01013408",3,5.96831036594608
"S01013409",1,1.98943678864869
"S01013410",2,3.97887357729738
"S01013411",0,0
"S01013412",0,0
"S01013413",8,15.9154943091895
"S01013414",23,45.7570461389199
"S01013415",30,59.6831036594607
"S01013416",9,17.9049310978382
"S01013417",24,47.7464829275686
"S01013418",0,0
"S01013419",0,0
"S01013420",0,0
"S01013421",0,0
"S01013422",1,1.98943678864869
"S01013423",2,3.97887357729738
"S01013424",1,1.98943678864869
"S01013425",4,7.95774715459477
"S01013426",3,5.96831036594608
"S01013427",0,0
"S01013428",1,1.98943678864869
"S01013429",2,3.97887357729738
"S01013430",0,0
"S01013431",0,0
"S01013432",1,1.98943678864869
"S01013433",2,3.97887357729738
"S01013434",1,1.98943678864869
"S01013435",0,0
"S01013436",2,3.97887357729738
"S01013437",4,7.95774715459477
"S01013438",10,19.8943678864869
"S01013439",0,0
"S01013440",0,0
"S01013441",11,21.8838046751356
"S01013442",4,7.95774715459477
"S01013443",4,7.95774715459477
"S01013444",15,29.8415518297304
"S01013445",5,9.94718394324346
"S01013446",2,3.97887357729738
"S01013447",2,3.97887357729738
"S01013448",2,3.97887357729738
"S01013449",1,1.98943678864869
"S01013450",1,1.98943678864869
