"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01010976",0,0
"S01010977",2,3.97887357729738
"S01010978",4,7.95774715459477
"S01010979",3,5.96831036594608
"S01010980",5,9.94718394324346
"S01010981",6,11.9366207318922
"S01010982",0,0
"S01010983",5,9.94718394324346
"S01010984",0,0
"S01010985",2,3.97887357729738
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",2,3.97887357729738
"S01010993",0,0
"S01010994",0,0
"S01010995",0,0
"S01010996",1,1.98943678864869
"S01010997",1,1.98943678864869
"S01010998",2,3.97887357729738
"S01010999",2,3.97887357729738
"S01011000",0,0
"S01011001",2,3.97887357729738
"S01011002",1,1.98943678864869
"S01011003",2,3.97887357729738
"S01011004",0,0
"S01011005",1,1.98943678864869
"S01011006",1,1.98943678864869
"S01011007",3,5.96831036594608
"S01011008",2,3.97887357729738
"S01011009",1,1.98943678864869
"S01011010",3,5.96831036594608
"S01011011",3,5.96831036594608
"S01011012",3,5.96831036594608
"S01011013",3,5.96831036594608
"S01011014",0,0
"S01011015",1,1.98943678864869
"S01011016",0,0
"S01011017",0,0
"S01011018",1,1.98943678864869
"S01011019",0,0
"S01011020",0,0
"S01011021",1,1.98943678864869
"S01011022",1,1.98943678864869
"S01011023",2,3.97887357729738
"S01011024",4,7.95774715459477
"S01011025",1,1.98943678864869
"S01011026",2,3.97887357729738
"S01011027",4,7.95774715459477
"S01011028",3,5.96831036594608
"S01011029",2,3.97887357729738
"S01011030",0,0
"S01011031",2,3.97887357729738
"S01011032",2,3.97887357729738
"S01011033",1,1.98943678864869
"S01011034",2,3.97887357729738
"S01011035",2,3.97887357729738
"S01011036",2,3.97887357729738
"S01011037",0,0
"S01011038",3,5.96831036594608
"S01011039",2,3.97887357729738
"S01011040",2,3.97887357729738
"S01011041",3,5.96831036594608
"S01011042",2,3.97887357729738
"S01011043",2,3.97887357729738
"S01011044",1,1.98943678864869
"S01011045",1,1.98943678864869
"S01011046",0,0
"S01011047",0,0
"S01011048",2,3.97887357729738
"S01011049",2,3.97887357729738
"S01011050",0,0
"S01011051",2,3.97887357729738
"S01011052",2,3.97887357729738
"S01011053",1,1.98943678864869
"S01011054",2,3.97887357729738
"S01011055",0,0
"S01011056",0,0
"S01011057",0,0
"S01011058",0,0
"S01011059",0,0
"S01011060",3,5.96831036594608
"S01011061",2,3.97887357729738
"S01011062",4,7.95774715459477
"S01011063",0,0
"S01011064",2,3.97887357729738
"S01011065",0,0
"S01011066",2,3.97887357729738
"S01011067",2,3.97887357729738
"S01011068",1,1.98943678864869
"S01011069",1,1.98943678864869
"S01011070",1,1.98943678864869
"S01011071",1,1.98943678864869
"S01011072",0,0
"S01011073",0,0
"S01011074",1,1.98943678864869
"S01011075",1,1.98943678864869
"S01011076",4,7.95774715459477
"S01011077",1,1.98943678864869
"S01011078",0,0
"S01011079",2,3.97887357729738
"S01011080",2,3.97887357729738
"S01011081",1,1.98943678864869
"S01011082",1,1.98943678864869
"S01011083",1,1.98943678864869
"S01011084",0,0
"S01011085",0,0
"S01011086",0,0
"S01011087",0,0
"S01011088",4,7.95774715459477
"S01011089",0,0
"S01011090",0,0
"S01011091",0,0
"S01011092",0,0
"S01011093",0,0
"S01011094",0,0
"S01011095",0,0
"S01011096",0,0
"S01011097",0,0
"S01011098",0,0
"S01011099",0,0
"S01011100",0,0
"S01011101",1,1.98943678864869
"S01011102",1,1.98943678864869
"S01011103",1,1.98943678864869
"S01011104",2,3.97887357729738
"S01011105",0,0
"S01011106",0,0
"S01011107",0,0
"S01011108",0,0
"S01011109",0,0
"S01011110",2,3.97887357729738
"S01011111",2,3.97887357729738
"S01011112",1,1.98943678864869
"S01011113",2,3.97887357729738
"S01011114",1,1.98943678864869
"S01011115",2,3.97887357729738
"S01011116",4,7.95774715459477
"S01011117",1,1.98943678864869
"S01011118",0,0
"S01011119",0,0
"S01011120",0,0
"S01011121",6,11.9366207318922
"S01011122",2,3.97887357729738
"S01011123",1,1.98943678864869
"S01011124",0,0
"S01011125",1,1.98943678864869
"S01011126",2,3.97887357729738
"S01011127",1,1.98943678864869
"S01011128",1,1.98943678864869
"S01011129",1,1.98943678864869
"S01011130",2,3.97887357729738
"S01011131",1,1.98943678864869
"S01011132",1,1.98943678864869
"S01011133",2,3.97887357729738
"S01011134",1,1.98943678864869
"S01011135",0,0
"S01011136",1,1.98943678864869
"S01011137",1,1.98943678864869
"S01011138",1,1.98943678864869
"S01011139",1,1.98943678864869
"S01011140",0,0
"S01011141",1,1.98943678864869
"S01011142",0,0
"S01011143",2,3.97887357729738
"S01011144",2,3.97887357729738
"S01011145",0,0
"S01011146",0,0
"S01011147",2,3.97887357729738
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",1,1.98943678864869
"S01011152",1,1.98943678864869
"S01011153",1,1.98943678864869
"S01011154",4,7.95774715459477
"S01011155",3,5.96831036594608
"S01011156",0,0
"S01011157",0,0
"S01011158",0,0
"S01011159",3,5.96831036594608
"S01011160",3,5.96831036594608
"S01011161",3,5.96831036594608
"S01011162",1,1.98943678864869
"S01011163",0,0
"S01011164",0,0
"S01011165",1,1.98943678864869
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",1,1.98943678864869
"S01011174",0,0
"S01011175",0,0
"S01011176",0,0
"S01011177",1,1.98943678864869
"S01011178",0,0
"S01011179",3,5.96831036594608
"S01011180",3,5.96831036594608
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",1,1.98943678864869
"S01011186",2,3.97887357729738
"S01011187",2,3.97887357729738
"S01011188",2,3.97887357729738
"S01011189",3,5.96831036594608
"S01011190",2,3.97887357729738
"S01011191",2,3.97887357729738
"S01011192",1,1.98943678864869
"S01011193",1,1.98943678864869
"S01011194",1,1.98943678864869
"S01011195",1,1.98943678864869
"S01011196",2,3.97887357729738
"S01011197",3,5.96831036594608
"S01011198",1,1.98943678864869
"S01011199",0,0
"S01011200",0,0
"S01011201",2,3.97887357729738
"S01011202",2,3.97887357729738
"S01011203",3,5.96831036594608
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",1,1.98943678864869
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",0,0
"S01011213",0,0
"S01011214",2,3.97887357729738
"S01011215",2,3.97887357729738
"S01011216",3,5.96831036594608
"S01011217",3,5.96831036594608
"S01011218",2,3.97887357729738
"S01011219",4,7.95774715459477
"S01011220",2,3.97887357729738
"S01011221",1,1.98943678864869
"S01011222",3,5.96831036594608
"S01011223",1,1.98943678864869
"S01011224",1,1.98943678864869
"S01011225",4,7.95774715459477
"S01011226",2,3.97887357729738
"S01011227",5,9.94718394324346
"S01011228",3,5.96831036594608
"S01011229",1,1.98943678864869
"S01011230",0,0
"S01011231",4,7.95774715459477
"S01011232",2,3.97887357729738
"S01011233",0,0
"S01011234",1,1.98943678864869
"S01011235",2,3.97887357729738
"S01011236",2,3.97887357729738
"S01011237",2,3.97887357729738
"S01011238",3,5.96831036594608
"S01011239",2,3.97887357729738
"S01011240",7,13.9260575205408
"S01011241",5,9.94718394324346
"S01011242",1,1.98943678864869
"S01011243",1,1.98943678864869
"S01011244",1,1.98943678864869
"S01011245",1,1.98943678864869
"S01011246",1,1.98943678864869
"S01011247",0,0
"S01011248",0,0
"S01011249",1,1.98943678864869
"S01011250",2,3.97887357729738
"S01011251",4,7.95774715459477
"S01011252",2,3.97887357729738
"S01011253",2,3.97887357729738
"S01011254",1,1.98943678864869
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",1,1.98943678864869
"S01011259",1,1.98943678864869
"S01011260",0,0
"S01011261",2,3.97887357729738
"S01011262",1,1.98943678864869
"S01011263",0,0
"S01011264",1,1.98943678864869
"S01011265",1,1.98943678864869
"S01011266",1,1.98943678864869
"S01011267",0,0
"S01011268",0,0
"S01011269",4,7.95774715459477
"S01011270",4,7.95774715459477
"S01011271",4,7.95774715459477
"S01011272",3,5.96831036594608
"S01011273",3,5.96831036594608
"S01011274",2,3.97887357729738
"S01011275",2,3.97887357729738
"S01011276",3,5.96831036594608
"S01011277",1,1.98943678864869
"S01011278",1,1.98943678864869
"S01011279",1,1.98943678864869
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",1,1.98943678864869
"S01011286",1,1.98943678864869
"S01011287",1,1.98943678864869
"S01011288",1,1.98943678864869
"S01011289",1,1.98943678864869
"S01011290",1,1.98943678864869
"S01011291",0,0
"S01011292",1,1.98943678864869
"S01011293",1,1.98943678864869
"S01011294",2,3.97887357729738
"S01011295",1,1.98943678864869
"S01011296",4,7.95774715459477
"S01011297",2,3.97887357729738
"S01011298",1,1.98943678864869
"S01011299",0,0
"S01011300",1,1.98943678864869
"S01011301",2,3.97887357729738
"S01011302",4,7.95774715459477
"S01011303",2,3.97887357729738
"S01011304",0,0
"S01011305",0,0
"S01011306",1,1.98943678864869
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",0,0
"S01011313",3,5.96831036594608
"S01011314",2,3.97887357729738
"S01011315",1,1.98943678864869
"S01011316",1,1.98943678864869
"S01011317",0,0
"S01011318",2,3.97887357729738
"S01011319",1,1.98943678864869
"S01011320",1,1.98943678864869
"S01011321",1,1.98943678864869
"S01011322",1,1.98943678864869
"S01011323",2,3.97887357729738
"S01011324",2,3.97887357729738
"S01011325",3,5.96831036594608
"S01011326",6,11.9366207318922
"S01011327",4,7.95774715459477
"S01011328",0,0
"S01011329",2,3.97887357729738
"S01011330",1,1.98943678864869
"S01011331",0,0
"S01011332",0,0
"S01011333",0,0
"S01011334",0,0
"S01011335",0,0
"S01011336",1,1.98943678864869
"S01011337",1,1.98943678864869
"S01011338",1,1.98943678864869
"S01011339",1,1.98943678864869
"S01011340",1,1.98943678864869
"S01011341",2,3.97887357729738
"S01011342",2,3.97887357729738
"S01011343",1,1.98943678864869
"S01011344",1,1.98943678864869
"S01011345",2,3.97887357729738
"S01011346",0,0
"S01011347",0,0
"S01011348",0,0
"S01011349",0,0
"S01011350",0,0
"S01011351",1,1.98943678864869
"S01011352",2,3.97887357729738
"S01011353",1,1.98943678864869
"S01011354",0,0
"S01011355",0,0
"S01011356",1,1.98943678864869
"S01011357",2,3.97887357729738
"S01011358",2,3.97887357729738
"S01011359",2,3.97887357729738
"S01011360",1,1.98943678864869
"S01011361",1,1.98943678864869
"S01011362",0,0
"S01011363",0,0
"S01011364",1,1.98943678864869
"S01011365",1,1.98943678864869
"S01011366",1,1.98943678864869
"S01011367",1,1.98943678864869
"S01011368",0,0
"S01011369",2,3.97887357729738
"S01011370",2,3.97887357729738
"S01011371",2,3.97887357729738
"S01011372",2,3.97887357729738
"S01011373",2,3.97887357729738
"S01011374",2,3.97887357729738
"S01011375",2,3.97887357729738
"S01011376",2,3.97887357729738
"S01011377",1,1.98943678864869
"S01011378",0,0
"S01011379",0,0
"S01011380",3,5.96831036594608
"S01011381",1,1.98943678864869
"S01011382",2,3.97887357729738
"S01011383",2,3.97887357729738
"S01011384",2,3.97887357729738
"S01011385",1,1.98943678864869
"S01011386",4,7.95774715459477
"S01011387",4,7.95774715459477
"S01011388",0,0
"S01011389",2,3.97887357729738
"S01011390",3,5.96831036594608
"S01011391",2,3.97887357729738
"S01011392",2,3.97887357729738
"S01011393",0,0
"S01011394",6,11.9366207318922
"S01011395",7,13.9260575205408
"S01011396",5,9.94718394324346
"S01011397",6,11.9366207318922
"S01011398",3,5.96831036594608
"S01011399",2,3.97887357729738
"S01011400",4,7.95774715459477
"S01011401",2,3.97887357729738
"S01011402",3,5.96831036594608
"S01011403",2,3.97887357729738
"S01011404",3,5.96831036594608
"S01011405",2,3.97887357729738
"S01011406",1,1.98943678864869
"S01011407",1,1.98943678864869
"S01011408",1,1.98943678864869
"S01011409",2,3.97887357729738
"S01011410",2,3.97887357729738
"S01011411",3,5.96831036594608
"S01011412",1,1.98943678864869
"S01011413",0,0
"S01011414",2,3.97887357729738
"S01011415",2,3.97887357729738
"S01011416",0,0
"S01011417",0,0
"S01011418",1,1.98943678864869
"S01011419",2,3.97887357729738
"S01011420",1,1.98943678864869
"S01011421",2,3.97887357729738
"S01011422",1,1.98943678864869
"S01011423",0,0
"S01011424",1,1.98943678864869
"S01011425",1,1.98943678864869
"S01011426",0,0
"S01011427",1,1.98943678864869
"S01011428",0,0
"S01011429",0,0
"S01011430",3,5.96831036594608
"S01011431",4,7.95774715459477
"S01011432",1,1.98943678864869
"S01011433",1,1.98943678864869
"S01011434",2,3.97887357729738
"S01011435",0,0
"S01011436",3,5.96831036594608
"S01011437",2,3.97887357729738
"S01011438",2,3.97887357729738
"S01011439",0,0
"S01011440",0,0
"S01011441",2,3.97887357729738
"S01011442",2,3.97887357729738
"S01011443",3,5.96831036594608
"S01011444",2,3.97887357729738
"S01011445",2,3.97887357729738
"S01011446",0,0
"S01011447",1,1.98943678864869
"S01011448",2,3.97887357729738
"S01011449",2,3.97887357729738
"S01011450",0,0
"S01011451",0,0
"S01011452",0,0
"S01011453",2,3.97887357729738
"S01011454",3,5.96831036594608
"S01011455",3,5.96831036594608
"S01011456",1,1.98943678864869
"S01011457",0,0
"S01011458",1,1.98943678864869
"S01011459",1,1.98943678864869
"S01011460",1,1.98943678864869
"S01011461",3,5.96831036594608
"S01011462",3,5.96831036594608
"S01011463",2,3.97887357729738
"S01011464",1,1.98943678864869
"S01011465",1,1.98943678864869
"S01011466",2,3.97887357729738
"S01011467",2,3.97887357729738
"S01011468",2,3.97887357729738
"S01011469",1,1.98943678864869
"S01011470",1,1.98943678864869
"S01011471",1,1.98943678864869
"S01011472",0,0
"S01011473",5,9.94718394324346
"S01011474",5,9.94718394324346
"S01011475",4,7.95774715459477
"S01011476",0,0
"S01011477",0,0
"S01011478",1,1.98943678864869
"S01011479",0,0
"S01011480",0,0
"S01011481",0,0
"S01011482",0,0
"S01011483",0,0
"S01011484",0,0
"S01011485",2,3.97887357729738
"S01011486",3,5.96831036594608
"S01011487",2,3.97887357729738
"S01011488",3,5.96831036594608
"S01011489",3,5.96831036594608
"S01011490",1,1.98943678864869
"S01011491",1,1.98943678864869
"S01011492",1,1.98943678864869
"S01011493",2,3.97887357729738
"S01011494",3,5.96831036594608
"S01011495",1,1.98943678864869
"S01011496",1,1.98943678864869
"S01011497",0,0
"S01011498",0,0
"S01011499",0,0
"S01011500",2,3.97887357729738
"S01011501",2,3.97887357729738
"S01011502",1,1.98943678864869
"S01011503",3,5.96831036594608
"S01011504",2,3.97887357729738
"S01011505",3,5.96831036594608
"S01011506",3,5.96831036594608
"S01011507",2,3.97887357729738
"S01011508",1,1.98943678864869
"S01011509",1,1.98943678864869
"S01011510",2,3.97887357729738
"S01011511",2,3.97887357729738
"S01011512",3,5.96831036594608
"S01011513",2,3.97887357729738
"S01011514",1,1.98943678864869
"S01011515",1,1.98943678864869
"S01011516",0,0
"S01011517",1,1.98943678864869
"S01011518",2,3.97887357729738
"S01011519",1,1.98943678864869
"S01011520",1,1.98943678864869
"S01011521",4,7.95774715459477
"S01011522",2,3.97887357729738
"S01011523",1,1.98943678864869
"S01011524",0,0
"S01011525",0,0
"S01011526",1,1.98943678864869
"S01011527",1,1.98943678864869
"S01011528",2,3.97887357729738
"S01011529",3,5.96831036594608
"S01011530",3,5.96831036594608
"S01011531",2,3.97887357729738
"S01011532",1,1.98943678864869
"S01011533",3,5.96831036594608
"S01011534",3,5.96831036594608
"S01011535",1,1.98943678864869
"S01011536",2,3.97887357729738
"S01011537",2,3.97887357729738
"S01011538",1,1.98943678864869
"S01011539",2,3.97887357729738
"S01011540",1,1.98943678864869
"S01011541",2,3.97887357729738
"S01011542",2,3.97887357729738
"S01011543",1,1.98943678864869
"S01011544",0,0
"S01011545",2,3.97887357729738
"S01011546",2,3.97887357729738
"S01011547",0,0
"S01011548",1,1.98943678864869
"S01011549",0,0
"S01011550",0,0
"S01011551",2,3.97887357729738
"S01011552",0,0
"S01011553",0,0
"S01011554",2,3.97887357729738
"S01011555",2,3.97887357729738
"S01011556",2,3.97887357729738
"S01011557",1,1.98943678864869
"S01011558",1,1.98943678864869
"S01011559",1,1.98943678864869
"S01011560",1,1.98943678864869
"S01011561",1,1.98943678864869
"S01011562",4,7.95774715459477
"S01011563",3,5.96831036594608
"S01011564",1,1.98943678864869
"S01011565",1,1.98943678864869
"S01011566",1,1.98943678864869
"S01011567",3,5.96831036594608
"S01011568",1,1.98943678864869
"S01011569",1,1.98943678864869
"S01011570",1,1.98943678864869
"S01011571",7,13.9260575205408
"S01011572",4,7.95774715459477
"S01011573",0,0
"S01011574",2,3.97887357729738
"S01011575",4,7.95774715459477
"S01011576",4,7.95774715459477
"S01011577",1,1.98943678864869
"S01011578",4,7.95774715459477
"S01011579",0,0
"S01011580",1,1.98943678864869
"S01011581",4,7.95774715459477
"S01011582",5,9.94718394324346
"S01011583",3,5.96831036594608
"S01011584",3,5.96831036594608
"S01011585",3,5.96831036594608
"S01011586",2,3.97887357729738
"S01011587",0,0
"S01011588",1,1.98943678864869
"S01011589",1,1.98943678864869
"S01011590",0,0
"S01011591",0,0
"S01011592",3,5.96831036594608
"S01011593",0,0
"S01011594",0,0
"S01011595",0,0
"S01011596",3,5.96831036594608
"S01011597",2,3.97887357729738
"S01011598",5,9.94718394324346
"S01011599",3,5.96831036594608
"S01011600",4,7.95774715459477
"S01011601",6,11.9366207318922
"S01011602",0,0
"S01011603",0,0
"S01011604",0,0
"S01011605",0,0
"S01011606",1,1.98943678864869
"S01011607",1,1.98943678864869
"S01011608",1,1.98943678864869
"S01011609",1,1.98943678864869
"S01011610",1,1.98943678864869
"S01011611",1,1.98943678864869
"S01011612",0,0
"S01011613",0,0
"S01011614",2,3.97887357729738
"S01011615",1,1.98943678864869
"S01011616",2,3.97887357729738
"S01011617",2,3.97887357729738
"S01011618",1,1.98943678864869
"S01011619",1,1.98943678864869
"S01011620",0,0
"S01011621",0,0
"S01011622",0,0
"S01011623",4,7.95774715459477
"S01011624",3,5.96831036594608
"S01011625",4,7.95774715459477
"S01011626",1,1.98943678864869
"S01011627",3,5.96831036594608
"S01011628",1,1.98943678864869
"S01011629",4,7.95774715459477
"S01011630",1,1.98943678864869
"S01011631",1,1.98943678864869
"S01011632",4,7.95774715459477
"S01011633",3,5.96831036594608
"S01011634",2,3.97887357729738
"S01011635",0,0
"S01011636",3,5.96831036594608
"S01011637",4,7.95774715459477
"S01011638",5,9.94718394324346
"S01011639",4,7.95774715459477
"S01011640",2,3.97887357729738
"S01011641",0,0
"S01011642",1,1.98943678864869
"S01011643",6,11.9366207318922
"S01011644",2,3.97887357729738
"S01011645",2,3.97887357729738
"S01011646",0,0
"S01011647",0,0
"S01011648",1,1.98943678864869
"S01011649",1,1.98943678864869
"S01011650",2,3.97887357729738
"S01011651",4,7.95774715459477
"S01011652",0,0
"S01011653",2,3.97887357729738
"S01011654",7,13.9260575205408
"S01011655",2,3.97887357729738
"S01011656",2,3.97887357729738
"S01011657",3,5.96831036594608
"S01011658",3,5.96831036594608
"S01011659",0,0
"S01011660",1,1.98943678864869
"S01011661",0,0
"S01011662",0,0
"S01011663",0,0
"S01011664",2,3.97887357729738
"S01011665",6,11.9366207318922
"S01011666",3,5.96831036594608
"S01011667",4,7.95774715459477
"S01011668",2,3.97887357729738
"S01011669",2,3.97887357729738
"S01011670",1,1.98943678864869
"S01011671",2,3.97887357729738
"S01011672",2,3.97887357729738
"S01011673",2,3.97887357729738
"S01011674",2,3.97887357729738
"S01011675",1,1.98943678864869
"S01011676",1,1.98943678864869
"S01011677",0,0
"S01011678",1,1.98943678864869
"S01011679",0,0
"S01011680",2,3.97887357729738
"S01011681",1,1.98943678864869
"S01011682",0,0
"S01011683",0,0
"S01011684",1,1.98943678864869
"S01011685",0,0
